id,Pile,Division,Simple_key,Family,Family_Comment,Genus,Scientific__Name,Taxonomic_Authority,variety_notes,Common_Name1,Common_Name2,Distribution,factoid,factoid_litsrc,conservation_status_me,conservation_status_nh,conservation_status_vt,conservation_status_ma,conservation_status_ct,conservation_status_ri,native_to_north_america,invasive_in_which_states,prohibited_from_sale_states,habitat,habitat_lit_src,habitat_general,wetland_status,authority,synonymy_1,synonymy_2,synonymy_3,Comment,Lookalike_tips,BDES
468,Woody Angiosperms,Tricolpates,TRUE,Anacardiaceae,,Toxicodendron,Toxicodendron rydbergii,(Small ex Rydb.) Greene,,western poison-ivy,,CT| MA| ME| NH| RI| VT,"Western poison ivy (or poison oak) is a close relative of the more familiar poison ivy that occurs across more eastern portions of North America. Unlike its cousin, however, it grows as a small shrub and does not exhibit a viny form. It spreads by rhizomes and can form dense carpets in some areas. Although all parts of the plant are irritating to humans, wildlife and birds can sparingly browse them.","McMurray, N.E. 1988. Toxicodendron rydbergii. In: Fire Effects Information System, [Online]. U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station, Fire Sciences Laboratory.",,,,,,,yes,,,Anthropogenic| Forests| Talus and rocky slopes| Cliffs/Balds,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FAC-,,,,,Rhus radicans L. var. rydbergii (Small ex Rydb.) Rehd.; Toxicodendron radicans var. rydbergii (Small ex Rydb.) Erskine,Toxicodendron radicans:  plants high-climbing lianas to sprawling shrubs with aerial roots produced along the stem and fruits with sparse hairs (vs. plants straggling shrubs without aerial roots and with fruits that lack hairs).,
469,Woody Angiosperms,Tricolpates,TRUE,Anacardiaceae,,Toxicodendron,Toxicodendron vernix,(L.) Kuntze,,poison-sumac,,CT| MA| ME| NH| RI| VT,"Poison sumac is a tall, narrow-crowned shrub that frequently rings wetlands and bogs in nearly impassable thickets. All parts of the plant can cause a rash in humans if the sap is contacted. The sap of poison sumac can be used to make a black varnish for use in woodworking. Bobwhites, pheasants, and grouse consume the fruits in winter.","Ladybird Johnson Wildflower Center. U. Texas at Austin. 2007.; Brand, M.H. Uconn Plant Database of Trees, Shrubs, and Vines. University of Connecticut Horticulture Department, Storrs, Connecticut, USA.",,,,,,,yes,,,Forests| Shrubland/Thicket| Swamps| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands,OBL,,,,,Rhus vernix L.,,
471,Remaining non-monocots,Tricolpates,TRUE,Apiaceae,,Aegopodium,Aegopodium podagraria,L.,,bishop's goutweed,,CT| MA| ME| NH| RI| VT,"Bishop's goutweed is widely planted in gardens and can be difficult to remove after it is established. It spreads primarily or completely by vegetative means, and it can be aggressive and crowd out native species. Although hard to eradicate, the cooked leaves are edible, so it can be held in check by harvesting the leaves. They lose a lot of volume in cooking, so one needs to collect more than appears necessary for a meal.","Fewless, G. 2010. Invasive plants of Wisconsin. The Cofrin Center for Biodiversity and the University of Wisconsin-Green Bay. http://www.uwgb.edu/biodiversity/herbarium/invasive_species/aegpod01.htm.",,,,,,,no,CT| MA| VT,CT| MA| VT,Anthropogenic| Forests| Floodplain,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU,L.,Aegopodium podagraria var. variegata Bailey,,,Aegopodium podagraria var. variegata Bailey,,SK
472,Remaining non-monocots,Tricolpates,TRUE,Apiaceae,,Angelica,Angelica atropurpurea,L.,,purple-stemmed Angelica,,CT| MA| ME| NH| RI| VT,"Angelica atropurpurea is a host species for the black swallowtail (butterfly).  

Native Americans used a tonic made of the roots of this species for colds, fever, headaches, sore throat, stomach disorders, rheumatism, and pneumonia.","Moerman, D.E. 1998. Native American Ethnobotany. Timber Press, Portland, OR. (Reference refers to second paragraph.)",,,,,,E,yes,,,Anthropogenic| River/Lakeshores| Meadows and fields| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,OBL,L.,,,,,Angelica lucida:  uppermost leaf with a sheathing base that is shorter than the blade and plants growing at edge of or near coastal beaches (vs. uppermost leaf with a sheathing base that is longer than the blade and plants growing inland in wetlands and open areas).,SK
473,Woody Angiosperms,Tricolpates,TRUE,Apiaceae,,Aralia,Aralia elata,(Miq.) Seem.,,Japanese angelica-tree,,CT| MA| NH,"Japanese angelica-tree is native to temperate Asia. It has exceptionally large, compound leaves 2 to 4 feet long, borne on stems with large prickles. Its suckers can spread rapidly. Various cultivars have attractive, variegated leaves; however, they involve grafting and are expensive and difficult to propagate.","Brand, M.H. Uconn Plant Database of Trees, Shrubs, and Vines. University of Connecticut Horticulture Department, Storrs, Connecticut, USA.; Sullivan, J. 1992. Aralia spinosa. In: Fire Effects Information System, [Online]. U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station, Fire Sciences Laboratory.",,,,,,,no,,,Anthropogenic| River/Lakeshores| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,,,,,Dimorphanthus elatus Miq.,Aralia spinosa:  ultimate segments of leaves without hairs on lower surface and borne on short stalks longer than 2 mm (vs. ultimate segments of leaves with sparse hairs on lower surface and essentially unstalked).,
474,Remaining non-monocots,Tricolpates,TRUE,Apiaceae,,Aralia,Aralia hispida,Vent.,,bristly sarsaparilla,,CT| MA| ME| NH| RI| VT,"The bark of the root and stem of this species has medicinal properties and has been used as a relaxant, stimulant, and treatment for disorders of the kidney.","William Cook. 1869. The Physiomedical Dispensatory. Found on medherb.com, website of the North American Institute of Medical Herbalism. (http://medherb.com/cook/html/ARALIA_HISPIDA.htm).",,,,,,,yes,,,Anthropogenic| Woodlands| Cliffs/Balds| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,Vent.,,,,,,SK
475,Remaining non-monocots| Woody Angiosperms,Tricolpates,TRUE,Apiaceae,,Aralia,Aralia nudicaulis,L.,,wild sarsaparilla,,CT| MA| ME| NH| RI| VT,"Wild sarsaparilla is a 1-2 foot tall shrub common to the forest understories of southern New England. It produces tiny white flowers in spherical clusters beneath the compound leaves, which ripen into blue-black berries in mid-summer. The rhizome of wild sarsaparilla has a sweet, aromatic taste, and sometimes has substituted for sassafras in the making of home-made root beer.",Connecticut Botanical Society. Missouri Botanical Garden Kemper Center for Home Gardening. 2001-2009.,,,,,,,yes,,,Forests| Woodlands,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU,,,,,,,SK
476,Remaining non-monocots,Tricolpates,TRUE,Apiaceae,,Aralia,Aralia racemosa,L.,Our subspecies is Aralia racemosa L. ssp. racemosa.,American spikenard,,CT| MA| ME| NH| RI| VT,"Native Americans used an infusion of the roots of this species for myriad ailments, including tuberculosis, coughs, colds, sore throats, menstrual problems, kidney problems, and lung diseases.  They also applied a poultice of the root onto burns, swelling, wounds, boils, sprained muscles, and broken bones.","Moerman, D.E. 1998. Native American Ethnobotany. Timber Press, Portland, OR.",,,,,,C,yes,,,Forests,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,UPL,L. ssp. Racemosa,,,,,,SK
477,Remaining non-monocots,Tricolpates,TRUE,Apiaceae,,Cicuta,Cicuta bulbifera,L.,,bulblet-bearing water-hemlock,,CT| MA| ME| NH| RI| VT,"bulblet-bearing water-hemlock is found in marshes, shorelines and shallow water in all New England states. The entire plant is toxic to humans and livestock, particularly the roots, stem bases, and young shoots, .","Rook, E. S. J. 2004. Natural History of the North Woods. Cicuta bulbifera. http://www.rook.org/earl/bwca/nature/aquatics/cicutabul.html.",,,,,,,yes,,,River/Lakeshores| Marshes| Wetland margins| Lacustrine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,OBL,L.,,,,,,SK
478,Remaining non-monocots,Tricolpates,TRUE,Apiaceae,,Cicuta,Cicuta maculata,L.,Our variety is Cicuta maculata L. var. maculata.,spotted water-hemlock,,CT| MA| ME| NH| RI| VT,Spotted water-hemlock is extremely toxic to humans and livestock. Onset of symptoms is so sudden and severe that treatment is not always successful. Animals can even be poisoned if this species is plowed under in a field that they graze or if their water is contaminated.,"Rook, E. S. J. 2004. Natural History of the North Woods. Cicuta maculata. http://www.rook.org/earl/bwca/nature/aquatics/cicutamac.html.",,,,,,,yes,,,Anthropogenic| River/Lakeshores| Marshes| Wetland margins| Lacustrine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,OBL,L. var. maculata,Cicuta curtissii Coult. & Rose,Cicuta maculata var. curtissii (Coult. & Rose) Fern.,,Cicuta curtissii Coult. & Rose; Cicuta maculata var. curtissii (Coult. & Rose) Fern.,,SK
479,Remaining non-monocots,Tricolpates,TRUE,Apiaceae,,Conium,Conium maculatum,L.,,poison-hemlock,,CT| MA| ME| NH| RI| VT,"Poison-hemlock is so poisonous that only a small amount can kill humans when ingested. Ancient Greeks used this plant to make poison to commit murder or assassination, as in the case of Socrates in 399 B.C.","Hilty, John. 2010. Illinois wildflowers. Poison hemlock. http://www.illinoiswildflowers.info/weeds/plants/poison_hemlock.htm",,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACW,L.,,,,,,SK
480,Remaining non-monocots,Tricolpates,TRUE,Apiaceae,,Daucus,Daucus carota,L.,,wild carrot,,CT| MA| ME| NH| RI| VT,"Wild carrot, also known as Queen Anne's Lace, was introduced to North America from Europe as a medicinal herb. The ancestor of the cultivated carrot, wild carrot is also edible when young, but the root rapidly grows woody and fibrous with age.","Connecticut Botanical Society. 2005. Connecticut wildflowers. Daucus carota. http://www.ct-botanical-society.org/galleries/daucuscaro.html; Hilty, John. 2010. Illinois wildflowers. Wild carrot. http://www.illinoiswildflowers.info/weeds/plants/wild_carrot.htm",,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,L.,,,,,,SK
481,Remaining non-monocots,Tricolpates,TRUE,Apiaceae,,Heracleum,Heracleum maximum,Bartr.,,American cow-parsnip,,CT| MA| ME| NH| RI| VT,"American cow-parsnip is found in a variety of habitats from river banks to subalpine meadows in all New England states. It is the largest species in the carrot family (Apiaceae) in the United States, growing up to 8 feet (2.5 m) in height. It has large umbels of white flowers and hollow, grooved stems. This species was very widely used by Native Americans for food, medicine, to fashion toys, as an insect repellant, and in sorcery.","Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA.; Moerman, D.E. 1998. Native American Ethnobotany. Timber Press, Portland, OR.",,,,,,,yes,,,Anthropogenic| River/Lakeshores| Alpine/subalpine| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,FACU-,Bartr.,Heracleum lanatum Michx.,Heracleum sphondylium ssp. montanum (Schleich. Ex Gaudin) Briq.,Heracleum sphondylium var. lanatum (Michx ) Dor,Heracleum lanatum Michx.; Heracleum sphondylium ssp. montanum (Schleich. ex Gaudin) Briq.; Heracleum sphondylium var. lanatum (Michx.) Dorn,Heracleum mantegazzianum:  umbel with mostly 50–150 primary branches and fruit on a stalk 15–40 mm long (vs. umbel with 15–45 primary branches and fruit on a stalk 6–20 mm long).,SK
482,Remaining non-monocots,Tricolpates,TRUE,Apiaceae,,Hydrocotyle,Hydrocotyle americana,L.,,American marsh-pennywort,,CT| MA| ME| NH| RI| VT,"American marsh-pennywort is a small, creeping perennial of marshes, wet fields and lawns, and streamsides in all New England states. In spite of its humble stature it is one of tens of thousands of plant species whose seeds are permanently held in suspended animation at Kew Botanical Garden's Millennium Seed Bank, the world's largest seed bank of wild plants, located in the United Kingdom.","Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA.",,,,,,,yes,,,Anthropogenic| River/Lakeshores| Meadows and fields| Marshes| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,OBL,L.,,,,,Hydrocotyle umbellata:  leaf stalk attached to center of underside of blade and umbels on an evident stalk (vs. leaf stalk attached to margin of blade and umbels without or with a very short stalk).,SK
483,Remaining non-monocots,Tricolpates,TRUE,Apiaceae,,Ligusticum,Ligusticum scothicum,L.,Our subspecies is Ligusticum scothicum L. ssp. scothicum.,Scotch wild lovage,,CT| MA| ME| NH| RI,"Young leafstalks are a good addition to stews.

Native Americans, especially in Alaska, ate the leaves of Scotch lovage raw, and they also cooked the leaves and stems with meat and fish.","Moerman, D.E. 1998. Native American Ethnobotany. Timber Press, Portland, OR. (Reference refers to second paragraph.)",,,,,E,C,yes,,,Coastal Beaches,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FAC,L. ssp. Scoticum,,,,,,SK
484,Remaining non-monocots,Tricolpates,TRUE,Apiaceae,,Osmorhiza,Osmorhiza claytonii,(Michx.) C.B. Clarke,,bland sweet-cicely,,CT| MA| ME| NH| RI| VT,"Osmorhiza claytonii is named for John Clayton (1694-1773). Clayton, who came to America from England as a child, was one of the earliest plant collectors in Virginia. His specimens were used by European botanists, including Linnaeus.","Robert W. Freckmann Herbarium, University of Wisconsin-Stevens Point. Osmorhiza claytonii. (http://wisplants.uwsp.edu/scripts/detail.asp?spcode=osmcla1).; The John Clayton Herbarium. 2011. About John Clayton. Natural History Museum, London, UK. (http://www.nhm.ac.uk/research-curation/research/projects/clayton-herbarium/aboutclayton.html).",,,,,,,yes,,,Forests,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU-,(Michx.) C.B. Clarke,Washingtonia claytonii (Michx.) Britt.,,,Washingtonia claytonii (Michx.) Britt.,Osmorhiza longistylis:  ultimate divisions of umbel (the umbellets) with mostly 9–18 flowers and roots and foliage with a strong odor of anise (vs. ultimate divisions of umbel (the umellets) with mostly 4–8 flowers and roots and flowers with a slight odor of anise).,SK
